pool_id,token0_symbol,token1_symbol,feeTier,avg_daily_volume_usd,avg_daily_il_usd,ratio_il_to_volume,days
0xe5eec7c76033a6fc9546b799e7dc93f071b45fc6,FUMO404,WETH,10000,1287.588335374183,5.3295928541930545e+19,4.139205604595846e+16,3
0xe5fee9f12c35b5eb26350126bac2a006a192a992,RJV,WETH,500,2179.203106556742,4.3773608968742656e+18,2008697988592137.5,7
0xe629f40752e4f77e6925febdce24efd2af46516a,CCDAO,WETH,3000,1460.3072251058998,1.1799607860314296e+19,8080222885604502.0,9
0xe68f12564754133a1c3f22fea48121bc9788fb39,BTM,USDT,500,1859.7828095,127034845.78811209,68306.28024907125,2
0xe697b7bc261ada9cbd93525f92e1436d75b86468,WEL,WETH,10000,1857.7965401239524,3.5783208467473682e+19,1.926110189928883e+16,6
0xe69d242d1dc878cb3995a336abbfb959ae043622,ASI6900,WETH,10000,2020.0391882778995,1.0769659216638058e+20,5.331411033574692e+16,4
0xe6a2eca14d2b1b0a82dd9a407488004939fb5aad,CELL,WETH,3000,1063.9128496265553,4.841438109149577e+17,455059651817249.25,1
0xe6c9774f18c11ebe7b993093da432bcc422bec26,daCat,WETH,3000,1645.238006369787,3.6194694762821173e+19,2.1999670942859304e+16,11
0xe6ff8b9a37b0fab776134636d9981aa778c4e718,WBTC,WETH,100,1687.823707028931,4.0142050944989824e+17,237833197731602.6,1
0xe71f731c2b76b145354a2bd9e8216f7b0e40d555,USDC,AVAIL,3000,2258.619958333333,39.0495271847508,0.01728910923711397,3
0xe744f5e2edfdcb9fdb43b288ecb8b21c8487e888,WETH,DOGEGF,500,1619.050648323374,187.40863092670907,0.11575217311501786,11
0xe75f221c9f1653c52d50bfdea84264dfb0e34ba1,fpBAKC,WETH,10000,1695.509026978655,5.790236633563336e+19,3.4150432356478572e+16,10
0xe76154de890a34a3af778f06b2af535a584aeb1e,SFI,WETH,10000,1920.2841489532036,4.950716965086304e+20,2.5781168728518992e+17,4
0xe768315d8cccdf0048211a04b46ca6c82e1d5233,MACROHARD,WETH,10000,2193.4380702106437,7.064996064571769e+19,3.2209690168700736e+16,1
0xe77fa8a57aa5cbf1d60778866d5bc164ab913c1c,GREEN,WETH,3000,1547.995090983866,9.127643801742862e+19,5.896429423391495e+16,1
0xe7f173ae19b46b415c96a1820bafaa8641c664c8,USDC,TERM,3000,1749.6693184,0.3150327487457837,0.0001800527364987277,5
0xe7f40eead9ce7e61c9cd34136a1bd3d3c9e35dda,TUA,WETH,10000,1506.639540838116,5.076402598028036e+19,3.3693544211670732e+16,5
0xe7f6720c1f546217081667a5ab7febb688036856,AXL,WETH,3000,1915.4989342066797,1.6132869198896673e+18,842228043607773.6,8
0xe81940ecdefc9464082b51ace7aded83a1dc1efc,YBR,WETH,3000,1482.303115942942,5.405002029559681e+19,3.646354090081893e+16,3
0xe901ebcbf2788b316074dd5d770a12d974911f14,WBTC,AMKT,3000,1784.371267885196,0.4943936559927529,0.00027706882804647443,5
0xe950877d5e89417e6083f6c973dbf4682eae8f2a,CCDAO,WETH,10000,1890.5245669357405,1.5123427218034223e+19,7999593066673052.0,8
0xe9f1e2ef814f5686c30ce6fb7103d0f780836c67,DAI,USDS,3000,2125.85351724751,3.413566018457573e+17,160573905528418.25,3
0xea342a828376b1c4f3f06ea16172d3fad6578090,INST,USDC,10000,2041.6733035,73191213.70889312,35848.64120200959,6
0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,COMP,WETH,3000,2200.125469345802,4.024336947364442e+19,1.8291397483621976e+16,11
0xeabd8ac13aebe63492ea6520f94e0d2f015e7904,PENDLE,USDC,10000,2040.4712089999998,6206253.370715837,3041.5785056616487,2
0xeadde4a603f0209cc07f68fd49482211a364ea53,$NTMPI,WETH,3000,1760.7600129355487,1.7716498144633045e+20,1.0061847165131835e+17,5
0xeb3ad6a2913fd55b85513a39465d3c5f555384a3,RURU,WETH,10000,1239.2904935654967,1.0774392846119313e+20,8.694001045001872e+16,1
0xeb5c52e8af57334fab0b5f3d888990c108545527,WETH,WRLD,10000,1308.1266944134443,1.574964884296426e+17,120398497410270.36,1
0xeba623e4f5c7735427a9ef491ecee082dd4bf6ce,WAAC,WETH,10000,2456.6211643100005,4.666577927888944e+21,1.89959200697502e+18,3
0xebd2c61d1f40829368dee0185b420e2258955339,MET,USDC,3000,2141.825901,90162295.21867365,42095.99630697231,9
0xec64a72f36445621e040a99bc15a7500fb36ef8a,MANTA,WETH,3000,1670.4078593241782,3.062311556451393e+19,1.8332717601618316e+16,10
0xecbfe82e3bdf799a52d5273fd3926457fe397671,VATAN,USDT,3000,1621.2711610000001,119798436.74246752,73891.67193264318,2
0xecc23ee6d7fde5bc09a9fd69d9cca9b00091a432,WETH,MLH,3000,1228.7434839852092,186.69335237802625,0.15193842719110082,1
0xecc819b5860578cd68b52b945b5036160abb74c2,NSTR,WETH,3000,1396.4315716337692,7.93041657802035e+19,5.679058493888161e+16,2
0xed4a344f5f1c293881fc65ab37d0d07eba130e11,MONAI,WETH,3000,1178.623718961543,3.5105935667651123e+18,2978553299316097.0,2
0xed92552e02d33c6868f8bedbef0297d516b00b60,memeification,WETH,10000,2820.299105577556,3.0342422487444285e+20,1.0758583168514888e+17,1
0xedc5d54b823873f3bb143a06a5ef2d003c29a933,PSY,WETH,10000,1982.896213357088,2.6829411771784453e+20,1.3530416564950544e+17,4
0xede8dd046586d22625ae7ff2708f879ef7bdb8cf,SNX,WETH,3000,2007.4405129374072,2.0031914355852987e+18,997883335857414.2,4
0xee23f0e9d07b45de53dfebb1b310b0cec507614b,USDC,mEDGE,10000,1180.094121,2.3204321324244393e-05,1.9663110688646836e-08,1
0xee83f6873b1d387fccde7b1d680ff6a7281e8179,WETH,4EVER,3000,1324.993062047321,16.695935482765037,0.012600772004773528,1
0xeeeed211d39de0156482d966e6400957f0b8de0f,DJI6930,WETH,10000,1115.0711608749325,9.062182181741072e+19,8.126998975231765e+16,2
0xef1ac586fdb80bd5a771c2a30ca7c9a9f48a4d13,agEUR,USDC,3000,1311.76419,5566857.938794011,4243.794716483311,1
0xefe4a010ad0fad70154116cb0c43cf47a1062b3b,CRYORAT,WETH,10000,1826.017765234008,9.169239504636143e+19,5.021440469644656e+16,2
0xefe632a8d9da1fad979bfb234fbaa6d34deca0b4,xxxAI,WETH,10000,1495.9989164466615,8521388246456064.0,5696119263706.623,1
0xf00d213e2447935c865fc376dd9ecca7809f4383,OWN,WETH,10000,1174.024393525952,5.650809475313089e+18,4813195966347846.0,2
0xf03744a09b37ee59c0d1a38b1f358f77cad53357,RWS,WETH,10000,1732.3404128818354,1.2014593616712095e+18,693546922266000.5,1
0xf10e8ccdb3f065bf24afa14d08cc6336d4a9a281,GNUS,WETH,10000,2266.0828109266613,1.684179401963261e+21,7.432117634194292e+17,5
0xf1ac32109bd57866f66bf0e9e94d956bbd4da97c,REILLY,USDC,3000,1702.8511495833334,20219426.497663196,11873.866076086944,24
0xf1b63cd9d80f922514c04b0fd0a30373316dd75b,OHM,WETH,10000,2068.640917731948,1.450970814824845e+20,7.01412604955956e+16,9
0xf1dd3569b7c82e93340d502e0f34a78fcb8e1597,WETH,GALA,10000,1010.2357803735891,99115121.83496395,98110.88041081933,1
0xf214d89ea69c6696473b0dee25698723b8011961,GPU,WETH,3000,1971.325210303233,3.519907455466616e+20,1.785553919297353e+17,6
0xf239009a101b6b930a527deaab6961b6e7dec8a6,PEPE,WETH,10000,1762.3349687042494,2.908157704191607e+19,1.6501730691582542e+16,10
0xf254647f91fed4c85b8289708bd9011de6bbd527,SUMMER,WETH,10000,1775.7299886556232,1.5421629258215571e+19,8684670167614301.0,1
0xf2c3bd0328bdb6106d34a3bd0df0ef744551cc82,HEGIC,WETH,10000,1584.1991571255646,9.79376272149738e+19,6.1821537257143736e+16,8
0xf2f5f087fc434c96f1bb469be2529d12440087bd,QFS,USDT,100,1463.301016395174,30462920.447321795,20817.945252554302,8
0xf3d15274772f40f65673fd35c665dcf7d6c27e8f,OKB,WETH,10000,1327.5150508452095,1.7739753592143364e+19,1.33631280344797e+16,1
0xf46dad9ebd66200dcca3b49a4cb0088a2306cf45,WETH,TROLL,10000,1833.4820361668262,9.115178370395426e+19,4.971512232239862e+16,3
0xf4ad61db72f114be877e87d62dc5e7bd52df4d9b,LDO,WETH,10000,1657.9663640087629,1.485168472884389e+20,8.957772034008162e+16,6
0xf4e43a4a17d2820c7cf724e46844943931a47894,KOIN,USDC,10000,1864.820865,8544154.46534989,4581.756149189102,4
0xf51648233bb51fffe2bed4be89fcff4ea1fc9ac4,FLIP,USDC,3000,2139.4485213333332,61714936.81096369,28846.189191082805,3
0xf5381d47148ee3606448df3764f39da0e7b25985,POLS,WETH,3000,1217.08234234841,1.4613563899426111e+19,1.2007046188205018e+16,1
0xf577068c05fda48ba1729c9a190f78008c1f11a2,STONE,WETH,10000,1872.522011469462,3.0947250119338762e+19,1.6527042101391856e+16,2
0xf5dd78b568ad5da03a6b631264f58486e713b53e,USDC,PROPS,3000,1983.0748005,23.856569915290574,0.012030090801050736,2
0xf5e4a4480f5e73cfe697384525d6f4a07617ac71,MUSE,WETH,10000,2171.5343454205936,1.2578145506252408e+20,5.792284857376369e+16,6
0xf60afed42d276507b6bcae93157c66bee2cf332b,GENI,USDC,10000,1610.5493336666666,130386214.06315188,80957.60330812552,3
0xf67224dab588713630883c67cdaf7920ceee5d3b,KIA,WETH,10000,2782.599629285569,2.5621713115650297e+20,9.207833152133589e+16,1
0xf6e2edc5953da297947c6c68911e16cf1c9b64b6,DOK,WETH,10000,1951.1608381827036,8.590190164755215e+19,4.402604847663944e+16,9
0xf743ace0dd18b26ef95988486315dd7a39b07035,NKN,USDT,3000,1769.2494810535022,9761143.554544851,5517.109745728208,14
0xf752004e4b07c1d6fd22ca537b928a8e15b39618,ZEUS,WETH,10000,1904.6338162438701,1.7165052709969328e+19,9012258715336968.0,1
0xf7849d0852fc588210b9c0d8b26f43c0c9bc1470,HOT,WETH,10000,1949.468184824966,4.280735732804254e+18,2195847957984809.0,2
0xf7d01cdc167149fec54f7dd0c66c4022b2a50d0f,SPARKLET,USDT,3000,1900.758472375,41540459.37025031,21854.67536985141,8
0xf8e346b1904d38c0fdd01c906f26de9f68fe830e,WETH,UFI,10000,1118.3986979955337,13.193369373552715,0.011796660168863504,1
0xf90321d0ecad58ab2b0c8c79db8aaeeefa023578,SPC,USDC,3000,2031.2612194545457,70472482.48237975,34693.95359268648,11
0xf9bc02a0f79ee8b6982a754979c9dbd909ccee10,PORTAL,WETH,10000,1690.7016473158303,6.915393797865268e+18,4090250819146119.5,7
0xf9c3560749965683b9426b16c4c46245f4cbb674,Eagy,WETH,10000,1634.8151091544953,5.9108155274826375e+19,3.6155865543349624e+16,5
0xf9d29c7c0691ca27f076828b4c1de6f6b14c0bda,UBT,WETH,10000,1001.016954108241,2.586325455508907e+18,2583697953260884.5,1
0xf9e18e98a0bb56fe7e663f5ab1170b3105c4c56d,EAI,WETH,3000,2023.1667473248365,4.339168448019014e+20,2.144740888884491e+17,3
0xfa307d5171c6b6342a3556d419a7493b01a3f523,SPS,WETH,10000,1870.0114992956167,5.306712759426719e+19,2.837796859230874e+16,9
0xfaace66bd25abff62718abd6db97560e414ec074,WETH,RARI,3000,1936.4730551685104,2.4755539459015447e+19,1.278382851387583e+16,7
0xfab26cfa923360ffc8ffc40827faee5500988e9c,CNG,WETH,10000,1209.0716839201682,2.5016074891902825e+20,2.0690315739421923e+17,2
0xfb5adfe4afecf4fd19be7032e0a8db175dfe2038,fpY00TS,WETH,10000,2788.0376758478756,2.5540222730257514e+20,9.160644761549152e+16,1
0xfb6e70659f329882ca090adf1556421ed1c5313e,WTT,WETH,10000,2947.965177477177,2.40169798850761e+20,8.146968650976218e+16,1
0xfb82dd4d657033133eea6e5b7015042984c5825f,WBTC,FBTC,100,2686.990012438977,0.0,0.0,1
0xfba31f01058db09573a383f26a088f23774d4e5d,GHST,WETH,10000,2385.7694993962805,1.7105905434386573e+20,7.169974064432975e+16,1
0xfc549d5e225ee817e3d6218707e26c2218625167,Diner,WETH,10000,1037.3735325418709,3.009858599816417e+19,2.901422202705882e+16,1
0xfd76be67fff3bac84e3d5444167bbc018f5968b6,WETH,IMX,10000,2397.811788038769,1.204071806298965e+17,50215442776007.27,1
0xfda2674f7260e730c4665943715d1f7060e8b0e8,DYNX,WETH,10000,2089.7186004299506,1.3391514586367087e+20,6.408286064741846e+16,6
0xfe15d70db5f550e7cd2b4bb641641a5001f8964a,SCHRODI,WETH,10000,1311.6860519776499,2.449998939962949e+19,1.8678241918247484e+16,2
0xfe7aff6f4f1b0d9f65767e96573e6df8b1ff5920,JUSTICE,WETH,10000,1699.5274543735802,2.5177901658742817e+19,1.4814648385908544e+16,2
0xfee0996d8f7463ac991a85e0ac78fee2a207a2ce,BASEDLON,WETH,10000,1209.6803455829788,4.467387811637891e+20,3.6930316574540454e+17,1
0xff29d3e552155180809ea3a877408a4620058086,DUSK,USDT,3000,2099.7431719184833,154387479.69132605,73526.83973738847,5
0xff9704a23d4c4f57c69d86e1113c1e9204cd804e,WETH,aETH,3000,1701.6355022928012,2.4885957768501368,0.0014624728818227975,4
